prompt,completion
dopo	c
il	c
primo	c
ciclo	c
porrò	i
essere	c
impegnato	c
da	c
tu	i
,	c
come	c
un	c
cuoco	c
d'	c
Paese	c
X	c
.	c
"
"Ma ho un po' di domanda , se mi risponderesti .","Ma	c
ho	c
un	c
po'	c
di	c
domanda	i
,	c
se	c
mi	c
risponderesti	i
.	c
"
"Prima di tutto , voglio domandare del prezzo di questo programma .","Prima	c
di	c
tutto	c
,	c
voglio	c
domandare	c
del	c
prezzo	c
di	c
questo	c
programma	c
.	c
"
C' è un tipo di acconto per pagare ?,"C'	c
è	c
un	c
tipo	c
di	c
acconto	c
per	i
pagare	c
?	c
"
"Durante il primo ciclo , quali paesi saranno su tavola ?","Durante	c
il	c
primo	c
ciclo	c
,	i
quali	c
paesi	c
saranno	c
su	i
tavola	c
?	c
"
"Perchè , se è un' altra persona d Paese X , non andrò .","Perchè	i
,	i
se	c
è	i
un'	c
altra	c
persona	c
d	c
Paese	c
X	c
,	c
non	c
andrò	c
.	c
"
Penso che sia inutile ai altri per mangiare due volte cibo aggettivo di nazionalità X .,"Penso	c
che	c
sia	c
inutile	c
ai	i
altri	i
per	i
mangiare	c
due	c
volte	c
cibo	c
aggettivo	c
di	c
nazionalità	c
X	c
.	c
"
L' ultimo domanda è : Quando ci incontriamo con i altri durante il giorno del corso ?,"L'	c
ultimo	i
domanda	c
è	c
:	c
Quando	i
ci	c
incontriamo	c
con	c
i	i
altri	c
durante	c
il	c
giorno	c
del	c
corso	c
?	c
"
"Per me le finesettimani sono libere , ma organizzerò il mio giorno modo ottimo .","Per	c
me	c
le	i
finesettimani	i
sono	i
libere	i
,	c
ma	c
organizzerò	c
il	c
mio	c
giorno	c
modo	i
ottimo	c
.	c
"
Spet .,"Spet	i
.	c
"
"Anche in Paese X avevo lavorato come stagista , invece siccome il paese avevano problemi economici , ho deciso di andare in un paese più ricco .","Anche	c
in	c
Paese	c
X	c
avevo	c
lavorato	c
come	c
stagista	c
,	c
invece	c
siccome	c
il	i
paese	i
avevano	c
problemi	c
economici	c
,	c
ho	c
deciso	c
di	c
andare	c
in	c
un	c
paese	c
più	c
ricco	c
.	c
"
Avendo letto l' annuncio sapevo che lo fosse scritto per me .,"Avendo	c
letto	c
l'	c
annuncio	c
sapevo	c
che	c
lo	i
fosse	c
scritto	c
per	c
me	c
.	c
"
Perchè secondo me sono abituato ai requisti richiesti .,"Perchè	i
secondo	c
me	c
sono	c
abituato	c
ai	c
requisti	c
richiesti	c
.	c
"
"Per esempio anche nel passato quando ero stagista in Città X , sempre facevo amicizie con i clinti , anzi anche adesso parlo con alcuni di loro .","Per	c
esempio	c
anche	c
nel	c
passato	c
quando	c
ero	c
stagista	c
in	i
Città	c
X	c
,	c
sempre	i
facevo	c
amicizie	i
con	c
i	c
clinti	i
,	c
anzi	c
anche	c
adesso	c
parlo	c
con	c
alcuni	c
di	c
loro	c
.	c
"
Invece in Italia finora non avevo la possibilità di lavorare in un ufficio come stagista .,"Invece	c
in	c
Italia	c
finora	c
non	c
avevo	c
la	c
possibilità	c
di	c
lavorare	c
in	c
un	c
ufficio	c
come	c
stagista	c
.	c
"
"Avevo una vità libera , senza lavoro .","Avevo	c
una	c
vità	i
libera	c
,	c
senza	c
lavoro	c
.	c
"
Mi mantenevo dai soldi che avevo ricevuto in Paese X .,"Mi	c
mantenevo	c
dai	i
soldi	c
che	c
avevo	c
ricevuto	c
in	c
Paese	c
X	c
.	c
"
Distinti Saluti 2012.03.03 .,"Distinti	c
Saluti	c
2012.03.03	c
.	c
"
"Michele Rossi Strada Maggiore 42 12345 Città X Paese X Città X , 12 ottobre 20120 ALI - Agenza Lavoro Interinale Spettabile Ufficio , Sto scrivendo in risposta alla Vostra inserzione apparsa su Corriere della Sera .","Michele	c
Rossi	c
Strada	c
Maggiore	c
42	c
12345	c
Città	c
X	c
Paese	c
X	c
Città	c
X	c
,	c
12	c
ottobre	c
20120	c
ALI	c
-	c
Agenza	c
Lavoro	c
Interinale	c
Spettabile	c
Ufficio	c
,	c
Sto	i
scrivendo	c
in	c
risposta	c
alla	c
Vostra	c
inserzione	c
apparsa	c
su	i
Corriere	c
della	c
Sera	c
.	c
"
"Ho 23 anni , coniugato con due figli .","Ho	c
23	c
anni	c
,	c
coniugato	c
con	c
due	c
figli	c
.	c
"
Mi sono laureato in economice presso l' università di Città Y nel 1982 .,"Mi	c
sono	c
laureato	c
in	c
economice	i
presso	c
l'	c
università	i
di	c
Città	c
Y	c
nel	c
1982	c
.	c
"
Adesso lavoro come addetto alla esportazione .,"Adesso	c
lavoro	c
come	c
addetto	c
alla	i
esportazione	c
.	c
"
"Conosco perfettamente l' italiano , l' inglese e lo spagnolo .","Conosco	c
perfettamente	c
l'	c
italiano	c
,	c
l'	c
inglese	c
e	c
lo	c
spagnolo	c
.	c
"
"Ho una completta conoscenza dei affari economici , avendo ripetutamente lavorato in Italia .","Ho	c
una	c
completta	i
conoscenza	c
dei	i
affari	c
economici	c
,	c
avendo	c
ripetutamente	c
lavorato	c
in	c
Italia	c
.	c
"
Sarei interessato a conoscere nei dattagli che cosa comportarebbero la registrazione del lavoro .,"Sarei	c
interessato	c
a	c
conoscere	c
nei	c
dattagli	i
che	c
cosa	c
comportarebbero	i
la	c
registrazione	c
del	c
lavoro	c
.	c
"
Quando sarebbe la data d' inizio dello stage ?,"Quando	c
sarebbe	c
la	c
data	c
d'	c
inizio	c
dello	c
stage	c
?	c
"
Nella speranza che la mia domanda venga accoltata favorevolmente e che mi venga accortata l' onore di un colloquio i miei migliori saluti .,"Nella	c
speranza	c
che	c
la	c
mia	c
domanda	c
venga	c
accoltata	i
favorevolmente	c
e	c
che	c
mi	c
venga	c
accortata	i
l'	c
onore	c
di	c
un	c
colloquio	c
i	i
miei	c
migliori	c
saluti	c
.	c
"
"Rossi P . Maria Rossi Strada Maggiore 20 12345 Città X Germania ditta : Giorgio Armani Via Borgonuovo , 21 20121 Milano Spettabile Direzione del Personale , scrivo in riferimento nel Vostro annuncio che ho letto in un giornale .","Rossi	c
P	c
.	c
Maria	c
Rossi	c
Strada	c
Maggiore	c
20	c
12345	c
Città	c
X	c
Germania	c
ditta	c
:	c
Giorgio	c
Armani	c
Via	c
Borgonuovo	c
,	c
21	c
20121	c
Milano	c
Spettabile	c
Direzione	c
del	c
Personale	c
,	c
scrivo	c
in	c
riferimento	c
nel	i
Vostro	c
annuncio	c
che	c
ho	c
letto	c
in	c
un	c
giornale	c
.	c
"
Quest' anno faccio l' esame di maturità e dopo vorrei andare all' univerista per studiare giornalismo di moda .,"Quest'	c
anno	c
faccio	c
l'	c
esame	c
di	c
maturità	c
e	c
dopo	c
vorrei	c
andare	c
all'	c
univerista	i
per	c
studiare	c
giornalismo	c
di	c
moda	c
.	c
"
Per questo devo fare uno stage in un negozio di moda .,"Per	c
questo	c
devo	c
fare	c
uno	c
stage	c
in	c
un	c
negozio	c
di	c
moda	c
.	c
"
Mi piacerebbe di fare questo stage da Voi perché sono anche interessata di migliorare il mio italiano .,"Mi	c
piacerebbe	c
di	i
fare	c
questo	c
stage	c
da	c
Voi	c
perché	c
sono	c
anche	c
interessata	c
di	i
migliorare	c
il	c
mio	c
italiano	c
.	c
"
In Germania ho già lavorato in un negozio di moda e per questo so cosa mi aspetterà da Voi e anche come si tratta i clienti .,"In	c
Germania	c
ho	c
già	c
lavorato	c
in	c
un	c
negozio	c
di	c
moda	c
e	c
per	c
questo	c
so	c
cosa	c
mi	c
aspetterà	c
da	c
Voi	c
e	c
anche	c
come	c
si	c
tratta	i
i	c
clienti	c
.	c
"
Mi piace fare lo sport incontrare gli amici e lavorare in gruppi .,"Mi	c
piace	c
fare	c
lo	i
sport	c
incontrare	c
gli	c
amici	c
e	c
lavorare	c
in	c
gruppi	i
.	c
"
Anche la moda mi interessa molto e per questo mi piacerebbe di lavorare da voi così che posso fare la mia passione e il mio lavoro insieme .,"Anche	c
la	c
moda	c
mi	c
interessa	c
molto	c
e	c
per	c
questo	c
mi	c
piacerebbe	c
di	i
lavorare	c
da	c
voi	c
così	c
che	c
posso	i
fare	c
la	c
mia	c
passione	c
e	c
il	c
mio	c
lavoro	c
insieme	c
.	c
"
E so la lingua italiana così bene che non c' è problema di lavorare in Italia .,"E	c
so	c
la	c
lingua	c
italiana	c
così	c
bene	c
che	c
non	c
c'	c
è	c
problema	c
di	i
lavorare	c
in	c
Italia	c
.	c
"
"Maria Rossi Strada Maggiore 19 12345 Città X Germania Giorgio Armani moda Via Borgonuovo , 21 20121 Milano Spettabile direzione del personale , vi scrivo in riferimento al vostro annuncio che ha pubblicato nel giornale di moda ieri .","Maria	c
Rossi	c
Strada	c
Maggiore	c
19	c
12345	c
Città	c
X	c
Germania	c
Giorgio	c
Armani	c
moda	c
Via	c
Borgonuovo	c
,	c
21	c
20121	c
Milano	c
Spettabile	c
direzione	c
del	c
personale	c
,	c
vi	c
scrivo	c
in	c
riferimento	c
al	c
vostro	c
annuncio	c
che	c
ha	i
pubblicato	c
nel	c
giornale	c
di	c
moda	c
ieri	c
.	c
"
Io ho 18 anni e fanno la mia maturità in quest' anno .,"Io	c
ho	c
18	c
anni	c
e	c
fanno	i
la	c
mia	c
maturità	c
in	i
quest'	c
anno	c
.	c
"
Dopo questo voglio fare qualcosa creativa con moda per questo sono molto interessata in fare uno stage alla vostra ditta .,"Dopo	c
questo	c
voglio	c
fare	c
qualcosa	c
creativa	i
con	c
moda	i
per	c
questo	c
sono	c
molto	c
interessata	c
in	i
fare	c
uno	c
stage	c
alla	c
vostra	c
ditta	c
.	c
"
Sono libero per lavorare dal 01 / 07 / 2010 al 31 / 08 / 2010 .,"Sono	c
libero	c
per	c
lavorare	c
dal	c
01	c
/	c
07	c
/	c
2010	c
al	c
31	c
/	c
08	c
/	c
2010	c
.	c
"
"Nel mio tempo libero amo incontrare gli amici , fare lo shopping e leggere .","Nel	c
mio	c
tempo	c
libero	c
amo	c
incontrare	c
gli	c
amici	c
,	c
fare	c
lo	c
shopping	c
e	c
leggere	c
.	c
"
Una altra passione mia e la creatività e questo è un altro motivo per cui desiderò lavorare per Giorgio Armani moda nel mio tempo libero .,"Una	i
altra	c
passione	i
mia	i
e	i
la	c
creatività	c
e	c
questo	c
è	c
un	c
altro	c
motivo	c
per	c
cui	c
desiderò	i
lavorare	c
per	c
Giorgio	c
Armani	c
moda	c
nel	c
mio	c
tempo	c
libero	c
.	c
"
"Maria Rossi Strada Maggiore 14 12345 Città X Giorgio Armani moda Via Borgonuovo 21 20121 Milano Spettabile direzione del personale , scrivo riferimento al vostro annuncio che ho letto in un giornale .","Maria	c
Rossi	c
Strada	c
Maggiore	c
14	c
12345	c
Città	c
X	c
Giorgio	c
Armani	c
moda	c
Via	c
Borgonuovo	c
21	c
20121	c
Milano	c
Spettabile	c
direzione	c
del	c
personale	c
,	c
scrivo	c
riferimento	i
al	c
vostro	c
annuncio	c
che	c
ho	c
letto	c
in	c
un	c
giornale	c
.	c
"
Sono una ragazza tedesca e ho 18 anni .,"Sono	c
una	c
ragazza	c
tedesca	c
e	c
ho	c
18	c
anni	c
.	c
"
Passerò la maturità quest' anno e per finanziare il studio ho bisogno di soldi .,"Passerò	c
la	c
maturità	c
quest'	c
anno	c
e	c
per	c
finanziare	c
il	i
studio	c
ho	c
bisogno	c
di	c
soldi	c
.	c
"
"La moda mi interessa moltissimo per questo ho già lavorato due anni in un negozio tedesco per la moda che si chiama \"" Pur \"" .","La	c
moda	c
mi	c
interessa	c
moltissimo	c
per	c
questo	c
ho	c
già	c
lavorato	c
due	c
anni	c
in	c
un	c
negozio	c
tedesco	c
per	i
la	i
moda	c
che	c
si	c
chiama	c
""\""""""	c
Pur	c
""\""""""	c
.	c
"
Vorrei fare il mio stage da Giorgio Armani perché mi piaccono molti questi vestiti e ho la possibilità di parlare l' italiano .,"Vorrei	c
fare	c
il	c
mio	c
stage	c
da	c
Giorgio	c
Armani	c
perché	c
mi	c
piaccono	i
molti	i
questi	c
vestiti	c
e	c
ho	c
la	c
possibilità	c
di	c
parlare	c
l'	c
italiano	c
.	c
"
Sono a disposizione dal 5 luglio 2010 al 30 settembre 2010 .,"Sono	c
a	c
disposizione	c
dal	c
5	c
luglio	c
2010	c
al	c
30	c
settembre	c
2010	c
.	c
"
"Sarei perfetto per questo lavoro perché amo la moda e non sono i problemi , se devo aiutare una persona a trovare i vestiti perfetti .","Sarei	c
perfetto	c
per	c
questo	c
lavoro	c
perché	c
amo	c
la	c
moda	c
e	c
non	c
sono	i
i	i
problemi	c
,	i
se	c
devo	c
aiutare	c
una	c
persona	c
a	c
trovare	c
i	c
vestiti	c
perfetti	c
.	c
"
Sarebbe molto gentile se avesse la possibilità di lavorare nella vostra ditta .,"Sarebbe	c
molto	c
gentile	c
se	c
avesse	c
la	c
possibilità	c
di	c
lavorare	c
nella	c
vostra	c
ditta	c
.	c
"
Vi ringrazio in attesa di una risposta .,"Vi	c
ringrazio	c
in	c
attesa	c
di	c
una	c
risposta	c
.	c
"
Rossi Michele 12345 Città X Germania Strada Maggiore 16 Michele .,"Rossi	c
Michele	c
12345	c
Città	c
X	c
Germania	c
Strada	c
Maggiore	c
16	c
Michele	c
.	c
"
"it 11.05.2010 Il manager del \"" Residencie del Lago \"" Ticino Italia Il soggiorno terribilissimo Buongiorno signore e signori , Una settimana fa ho visitato il vostro residence con la mia famiglia per sette giorni .","it	c
11.05.2010	c
Il	i
manager	c
del	c
""\""""""	c
Residencie	i
del	c
Lago	c
""\""""""	c
Ticino	c
Italia	c
Il	c
soggiorno	c
terribilissimo	i
Buongiorno	c
signore	c
e	c
signori	c
,	c
Una	i
settimana	c
fa	c
ho	c
visitato	c
il	c
vostro	c
residence	c
con	c
la	c
mia	c
famiglia	c
per	c
sette	c
giorni	c
.	c
"
L' annuncia prometteva aria condizionata e campi di tennis .,"L'	c
annuncia	i
prometteva	c
aria	c
condizionata	c
e	c
campi	c
di	i
tennis	c
.	c
"
La realtà ha mostrato che ne l' aria condizionata ha funzionato ne i campi da tenni erano pronti da viene usati .,"La	c
realtà	c
ha	c
mostrato	c
che	c
ne	i
l'	c
aria	c
condizionata	c
ha	i
funzionato	i
ne	c
i	c
campi	c
da	c
tenni	i
erano	c
pronti	c
da	i
viene	i
usati	c
.	c
"
Altri esempi ?,"Altri	c
esempi	c
?	c
"
Non problema ...,"Non	c
problema	i
...	c
"
Inoltre l' animazione non esiste realmente però una singola sera l' animazione c' era al posto .,"Inoltre	c
l'	c
animazione	c
non	c
esiste	c
realmente	c
però	c
una	c
singola	c
sera	c
l'	c
animazione	c
c'	i
era	c
al	i
posto	c
.	c
"
Per questo mi voglio lamentare e voglio richiedere di un parziale rimborso perché devo lavorare molto duro per il denaro e non è facile per me di viaggiare con la mia moglie e mio figlio .,"Per	c
questo	c
mi	c
voglio	c
lamentare	c
e	c
voglio	c
richiedere	c
di	i
un	c
parziale	c
rimborso	c
perché	c
devo	c
lavorare	c
molto	c
duro	c
per	c
il	c
denaro	c
e	c
non	c
è	c
facile	c
per	c
me	c
di	i
viaggiare	c
con	c
la	i
mia	c
moglie	c
e	c
mio	c
figlio	c
.	c
"
Spero che vedete il mio problema e che ricevo un po' del denaro che ho pagato .,"Spero	c
che	c
vedete	i
il	c
mio	c
problema	c
e	c
che	c
ricevo	i
un	c
po'	c
del	c
denaro	c
che	c
ho	c
pagato	c
.	c
"
Maria Rossi Strada Maggiore 65 D-12345 Città X 11 .,"Maria	c
Rossi	c
Strada	c
Maggiore	c
65	c
D-12345	c
Città	c
X	c
11	c
.	c
"
"Redi 3 Sinalunga ( SI ) Italia Spettabile Direzione del personale , mi chiamo Maria Rossi , ho 18 anni e abito in Città X .","Redi	c
3	c
Sinalunga	c
(	c
SI	c
)	c
Italia	c
Spettabile	c
Direzione	c
del	c
personale	c
,	c
mi	c
chiamo	c
Maria	c
Rossi	c
,	c
ho	c
18	c
anni	c
e	c
abito	c
in	i
Città	c
X	c
.	c
"
Vi scrivo perché mi interessa molto per la possibilità di fare uno stage presso la vostra ditta .,"Vi	c
scrivo	c
perché	c
mi	c
interessa	c
molto	c
per	i
la	c
possibilità	c
di	c
fare	c
uno	c
stage	c
presso	c
la	c
vostra	c
ditta	c
.	c
"
Mentre il mio tempo libero organizzo spesso vacanze estive per i ragazzi i miei amici .,"Mentre	c
il	i
mio	c
tempo	c
libero	c
organizzo	c
spesso	c
vacanze	c
estive	c
per	c
i	c
ragazzi	c
i	i
miei	c
amici	c
.	c
"
"Mi interessa anche la natura , viaggiare e incontrare con i miei amici e con nuove persone .","Mi	c
interessa	c
anche	c
la	c
natura	c
,	c
viaggiare	c
e	c
incontrare	c
con	i
i	c
miei	c
amici	c
e	c
con	i
nuove	c
persone	c
.	c
"
Per esempio come si organizza una vacanza per gruppi di 200 persone o solo una vacanza speziale per una famiglia .,"Per	c
esempio	c
come	c
si	c
organizza	c
una	c
vacanza	c
per	c
gruppi	c
di	c
200	c
persone	c
o	c
solo	c
una	c
vacanza	c
speziale	i
per	c
una	c
famiglia	c
.	c
"
Ho tempo durante tutto il Maggio fin a Ottobre e posso cominciare subito a lavorare .,"Ho	c
tempo	c
durante	c
tutto	c
il	i
Maggio	i
fin	i
a	c
Ottobre	i
e	c
posso	c
cominciare	c
subito	c
a	c
lavorare	c
.	c
"
Porgo i miei distinti saluti in attesa di una vostra risposta .,"Porgo	c
i	c
miei	c
distinti	c
saluti	c
in	c
attesa	c
di	c
una	c
vostra	c
risposta	c
.	c
"
"Residence del Lago Via Daguerre 50 65408 Lugano Maria Rossi Strada Maggiore 13 12345 Città X 11 maggio 2010 Egregi signori , ho letto l' annuncio di Vostro \"" Residence del Lago \"" nel Telegiornale e poi ho passato due settimane terribile dal 13 luglio al 27 luglio a Città Y .","Residence	c
del	c
Lago	c
Via	c
Daguerre	c
50	c
65408	c
Lugano	c
Maria	c
Rossi	c
Strada	c
Maggiore	c
13	c
12345	c
Città	c
X	c
11	c
maggio	c
2010	c
Egregi	c
signori	c
,	c
ho	c
letto	c
l'	c
annuncio	c
di	i
Vostro	c
""\""""""	c
Residence	c
del	c
Lago	c
""\""""""	c
nel	c
Telegiornale	i
e	c
poi	c
ho	c
passato	c
due	c
settimane	c
terribile	i
dal	c
13	c
luglio	c
al	c
27	c
luglio	c
a	c
Città	c
Y	c
.	c
"
Molte delle informazioni scritti nella pubblicità erano inesatte .,"Molte	c
delle	c
informazioni	c
scritti	i
nella	c
pubblicità	c
erano	c
inesatte	c
.	c
"
"Il vostro residence non era \"" di recente costruzione \"" ma vecchio , l' aria condizionata di che ho avuto bisogno non ha funzionato e l' animazione c' era solo una sera la settimana .","Il	c
vostro	c
residence	c
non	c
era	c
""\""""""	c
di	c
recente	c
costruzione	c
""\""""""	c
ma	c
vecchio	c
,	c
l'	c
aria	c
condizionata	c
di	c
che	i
ho	i
avuto	i
bisogno	c
non	c
ha	c
funzionato	c
e	c
l'	c
animazione	c
c'	c
era	c
solo	c
una	c
sera	c
la	c
settimana	c
.	c
"
Ma questo non è tutto .,"Ma	c
questo	c
non	c
è	c
tutto	c
.	c
"
Non ho anche avuto la possibilità di fare dello sport a causa della riparazione dei campi da tennis e la sovraffolazione della piscina .,"Non	c
ho	c
anche	i
avuto	c
la	c
possibilità	c
di	c
fare	c
dello	c
sport	c
a	c
causa	c
della	c
riparazione	c
dei	c
campi	c
da	c
tennis	c
e	c
la	i
sovraffolazione	i
della	c
piscina	c
.	c
"
Inoltre Vi prego di ridarmi i soldi o almeno un parte di soldi .,"Inoltre	c
Vi	c
prego	c
di	c
ridarmi	c
i	c
soldi	c
o	c
almeno	c
un	i
parte	c
di	c
soldi	c
.	c
"
Ho finito una formazione professionale come apprendista di commesso in un negozio di abbigliamento a Città Y tre anni fa con un buon risultato .,"Ho	c
finito	c
una	c
formazione	c
professionale	c
come	c
apprendista	c
di	i
commesso	c
in	c
un	c
negozio	c
di	c
abbigliamento	c
a	c
Città	c
Y	c
tre	c
anni	c
fa	c
con	c
un	c
buon	c
risultato	c
.	c
"
Per il momento lavoro per un negozio sportivo a Città Z . Mi piace molto l' italiano .,"Per	c
il	c
momento	c
lavoro	c
per	c
un	c
negozio	c
sportivo	i
a	c
Città	c
Z	c
.	c
Mi	c
piace	c
molto	c
l'	c
italiano	c
.	c
"
Da tre anni ho frequentato dei corsi serali d' italiano a Città Y .,"Da	c
tre	c
anni	c
ho	i
frequentato	i
dei	c
corsi	c
serali	c
d'	c
italiano	c
a	c
Città	c
Y	c
.	c
"
"Ho fatto con buoni risultati il test TELC A1 , A2 e B1 .","Ho	c
fatto	c
con	c
buoni	c
risultati	c
il	c
test	c
TELC	c
A1	c
,	c
A2	c
e	c
B1	c
.	c
"
E questo è il motivo della mia lettera .,"E	c
questo	c
è	c
il	c
motivo	c
della	c
mia	c
lettera	c
.	c
"
Per migliorare le mie conoscenze nella lingua italiana mi interessa molto lavorare per un mese in Italia .,"Per	c
migliorare	c
le	c
mie	c
conoscenze	c
nella	c
lingua	c
italiana	c
mi	c
interessa	c
molto	c
lavorare	c
per	c
un	c
mese	c
in	c
Italia	c
.	c
"
"Vi scrivo questa lettera per domandare se avete un posto di lavoro in settembre , ottobre o novembre .","Vi	c
scrivo	c
questa	c
lettera	c
per	c
domandare	c
se	c
avete	c
un	c
posto	c
di	c
lavoro	c
in	c
settembre	c
,	c
ottobre	c
o	c
novembre	c
.	c
"
Mi piace molto la moda di Giorgio Armani è ho fatto una formazione professionale .,"Mi	c
piace	c
molto	c
la	c
moda	c
di	c
Giorgio	c
Armani	c
è	i
ho	c
fatto	c
una	c
formazione	c
professionale	c
.	c
"
"Sarebbe molto bello e un suono per me lavorare in Italia pressa \"" Giorgio Armani moda \"" .","Sarebbe	c
molto	c
bello	c
e	c
un	c
suono	i
per	c
me	c
lavorare	c
in	c
Italia	c
pressa	i
""\""""""	c
Giorgio	c
Armani	c
moda	c
""\""""""	c
.	c
"
rossi @ internet .,"rossi	c
@	c
internet	c
.	c
"
it .,"it	c
.	c
"
"In attesa di una vostra risposta , spero una risposta positiva , Vi ringrazio in anticipo .","In	c
attesa	c
di	c
una	c
vostra	c
risposta	c
,	c
spero	c
una	c
risposta	c
positiva	c
,	c
Vi	c
ringrazio	c
in	c
anticipo	c
.	c
"
Rossi Maria Strada Maggiore 110 12345 Città X TEL : 0345-11111111 28.05.10 Città X SPETTABILE : SOLIDARIETÀ VIVA VIALE BRUZZI 117 21023 MILANO SPETT .,"Rossi	c
Maria	c
Strada	c
Maggiore	c
110	c
12345	c
Città	c
X	c
TEL	c
:	c
0345-11111111	c
28.05.10	c
Città	c
X	c
SPETTABILE	i
:	i
SOLIDARIETÀ	i
VIVA	i
VIALE	i
BRUZZI	i
117	c
21023	c
MILANO	c
SPETT	i
.	c
"
LE .,"LE	i
.	i
"
"- VISTO IL VOSTRO ANNUNCIO SU UN GIORNALE , PER IL LAVORO DEI CAMPI ESTIVI DI SOLIDARIETÀ VIVA .","-	c
VISTO	i
IL	i
VOSTRO	i
ANNUNCIO	i
SU	i
UN	i
GIORNALE	i
,	i
PER	i
IL	i
LAVORO	i
DEI	i
CAMPI	i
ESTIVI	i
DI	i
SOLIDARIETÀ	i
VIVA	i
.	c
"
"IN ANZZI TUTTO VOREI DIRE CHE SONO INTERESATA E POTREI DARE IL MIO AIUTO , a CASA HO TANTE COSE COME VESTITI , SCARPE , BORSE E ECC . CHE DA TANTO TEMPO NON LI USO PIÙ .","IN	i
ANZZI	i
TUTTO	i
VOREI	i
DIRE	i
CHE	i
SONO	i
INTERESATA	i
E	i
POTREI	i
DARE	i
IL	i
MIO	i
AIUTO	i
,	c
a	c
CASA	i
HO	i
TANTE	i
COSE	i
COME	i
VESTITI	i
,	c
SCARPE	i
,	c
BORSE	i
E	i
ECC	i
.	c
CHE	i
DA	i
TANTO	i
TEMPO	i
NON	i
LI	i
USO	i
PIÙ	i
.	c
"
COSÌ ANCHE I GIOCATOLI PER I BAMBINI CHE SONO BEN CURATI .,"COSÌ	i
ANCHE	i
I	i
GIOCATOLI	i
PER	i
I	i
BAMBINI	i
CHE	i
SONO	i
BEN	i
CURATI	i
.	c
"
SONO UNA RAGAZZA DA 22 ANNI IL MIO NOME E Maria .,"SONO	i
UNA	i
RAGAZZA	i
DA	i
22	c
ANNI	i
IL	c
MIO	i
NOME	i
E	i
Maria	c
.	c
"
DI ORIGINE SONO MACEDONE MA DA 3 ANNI VIVO E LAVORO COME INFERMIERA IN SVIZZERA .,"DI	i
ORIGINE	i
SONO	i
MACEDONE	i
MA	c
DA	i
3	c
ANNI	i
VIVO	i
E	i
LAVORO	i
COME	i
INFERMIERA	i
IN	i
SVIZZERA	i
.	c
"
"PARLO LA MIA LINGUA MADRE \"" MACEDONE \"" E ITALIANO .","PARLO	i
LA	i
MIA	i
LINGUA	i
MADRE	i
""\""""""	c
MACEDONE	i
""\""""""	c
E	i
ITALIANO	i
.	c
"
QUESTA SETIMANA DAL 20.07.10 AL 01.08.10 SONO IN VACANZA QUINDI NON LAVORO E SONO A VOSTRA DISPOSIZIONE PER AIUTARE .,"QUESTA	i
SETIMANA	i
DAL	i
20.07.10	c
AL	i
01.08.10	c
SONO	i
IN	i
VACANZA	i
QUINDI	i
NON	i
LAVORO	i
E	i
SONO	i
A	i
VOSTRA	i
DISPOSIZIONE	i
PER	i
AIUTARE	i
.	c
"
"QUANDO AVEVO 19 ANNI IN MACEDONIA CERA ANCHE UN ANNUNCIO SIMILE DOVE HO PARTECIPATO LASCIANDO LE MIE COSE CHE NON CI USAVO PIU , MA ANCHE HO AIUTATO DI DA LO -unreadable-RE OGGETTI RICICLABILI , PER UNA AGENZIA .","QUANDO	i
AVEVO	i
19	c
ANNI	i
IN	i
MACEDONIA	i
CERA	i
ANCHE	i
UN	i
ANNUNCIO	i
SIMILE	i
DOVE	i
HO	i
PARTECIPATO	i
LASCIANDO	i
LE	i
MIE	i
COSE	i
CHE	i
NON	i
CI	i
USAVO	i
PIU	i
,	c
MA	i
ANCHE	i
HO	i
AIUTATO	i
DI	i
DA	i
LO	i
-unreadable-RE	i
OGGETTI	i
RICICLABILI	i
,	i
PER	i
UNA	i
AGENZIA	i
.	c
"
"QUINDI SONO HA VOSTRA DISPOSIZIONE , IN PERIODO GIA SCRITO .","QUINDI	i
SONO	i
HA	i
VOSTRA	i
DISPOSIZIONE	i
,	i
IN	i
PERIODO	i
GIA	i
SCRITO	i
.	c
"
"VI MANDO I MIEI PIÙ CORDIALI SALUTI E RIMANGO IN ATESA DI UNA VOSTRA RISPOSTA , SUL INDIRIZIO SOPRA SCRITO HO PURE IL MIO NUMERO PRIVATO .","VI	i
MANDO	i
I	i
MIEI	i
PIÙ	i
CORDIALI	i
SALUTI	i
E	i
RIMANGO	i
IN	i
ATESA	i
DI	i
UNA	i
VOSTRA	i
RISPOSTA	i
,	c
SUL	i
INDIRIZIO	i
SOPRA	i
SCRITO	i
HO	i
PURE	i
IL	i
MIO	i
NUMERO	i
PRIVATO	i
.	c
"
"Rossi Michele 1234 Città X CH Solidarietà Viva Viale Bruzzi 117 20023 Milano Città X il 20.01.2010 Gentille Signore , Ho letto il vostro annuncio sul gironale \"" il Corriere \"" dal Lunedì scorso .","Rossi	c
Michele	c
1234	c
Città	c
X	c
CH	c
Solidarietà	c
Viva	c
Viale	c
Bruzzi	c
117	c
20023	c
Milano	c
Città	c
X	c
il	c
20.01.2010	c
Gentille	c
Signore	c
,	c
Ho	i
letto	c
il	c
vostro	c
annuncio	c
sul	c
gironale	i
""\""""""	c
il	c
Corriere	c
""\""""""	c
dal	i
Lunedì	i
scorso	c
.	c
